model,baseline,block_length,n_bootstrap,metric,cost_bps,n_dates,estimate,ci_low,ci_high,valid_replicates
Ridge,EWMA,10,2000,sharpe_difference,5.0,3519,-0.05144491335923407,-0.11315869068853607,0.009889309854649914,2000
LightGBM,EWMA,10,2000,sharpe_difference,5.0,3519,-0.08596010670759058,-0.16443540702268397,-0.011298570286346793,2000
Ridge,EWMA,20,2000,sharpe_difference,5.0,3519,-0.05144491335923407,-0.1153887834881049,0.010636470308172595,2000
LightGBM,EWMA,20,2000,sharpe_difference,5.0,3519,-0.08596010670759058,-0.15823331546684477,-0.004789865741469707,2000
Ridge,EWMA,60,2000,sharpe_difference,5.0,3519,-0.05144491335923407,-0.11649002440350223,0.01386808026287007,2000
LightGBM,EWMA,60,2000,sharpe_difference,5.0,3519,-0.08596010670759058,-0.16107925866520845,-0.0066112215890773394,2000
